client_path	bytes	sha256	source
flutter_infra_release/gradle-wrapper/fd5c1f2c013565a3bea56ada6df9d2b8e96d56aa/gradle-wrapper.tgz	55913	31e9428baf1a2b2f485f1110c5899f852649b33d46a2e9b07f9d17752d50190a	https://storage.googleapis.com/flutter_infra_release/gradle-wrapper/fd5c1f2c013565a3bea56ada6df9d2b8e96d56aa/gradle-wrapper.tgz
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/sky_engine.zip	1539323	92434d1ccb235115373276715cfdb9b0e3c7d5b2b231744dd75e0ec93197b335	https://storage.googleapis.com/flutter_infra_release/flutter/83675ed27633283e7fc296c8bca22e841224c096/sky_engine.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/flutter_gpu.zip	49088	6f5d21625d1bcd348cc8c9fe5b0724727224f9fad67cd29f863f2a1372d98a0c	https://storage.googleapis.com/flutter_infra_release/flutter/83675ed27633283e7fc296c8bca22e841224c096/flutter_gpu.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/flutter_patched_sdk.zip	3970208	32e2decb572d188d3ed0530c03ddad8329021f6bc1e481de5e046496cdc40309	https://storage.googleapis.com/flutter_infra_release/flutter/83675ed27633283e7fc296c8bca22e841224c096/flutter_patched_sdk.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/flutter_patched_sdk_product.zip	3970153	5cef7df02e67763e8f6cd5bfcc429fc1686bcaabcbb507d56ea160432ad567eb	https://storage.googleapis.com/download.shorebird.dev/flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/flutter_patched_sdk_product.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/linux-x64/artifacts.zip	33781589	c3325ef777225412970069c490f6e313bc038665b6482567523e53281bd7ad8c	https://storage.googleapis.com/download.shorebird.dev/flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/linux-x64/artifacts.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/linux-x64/font-subset.zip	2282893	fb1529e7c74037fe68a92889b66c4b5644f2a4a5575fc5c186c0a8c43afe0645	https://storage.googleapis.com/flutter_infra_release/flutter/83675ed27633283e7fc296c8bca22e841224c096/linux-x64/font-subset.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/android-arm-profile/linux-x64.zip	2415730	2b9e53c9ec6b2f9a01ac1c672d69aad9ea41960785a7e094dba6f05471d44d41	https://storage.googleapis.com/flutter_infra_release/flutter/83675ed27633283e7fc296c8bca22e841224c096/android-arm-profile/linux-x64.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/android-arm-release/linux-x64.zip	2026757	e1e6b36c629ea2a44953abde037709db9d933266a044321d7f9440da2dcf4401	https://storage.googleapis.com/download.shorebird.dev/flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/android-arm-release/linux-x64.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/android-arm64-profile/linux-x64.zip	2510731	366d680c6e32ae427cce69e932b8f3cd18a5447b6da2a0b400b71014d9c8a5aa	https://storage.googleapis.com/flutter_infra_release/flutter/83675ed27633283e7fc296c8bca22e841224c096/android-arm64-profile/linux-x64.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/android-arm64-release/linux-x64.zip	2121600	f51b352d52e2808d3f9a2ccb396da53bb8deba77882ccbe30e10fe4e37b1d05b	https://storage.googleapis.com/download.shorebird.dev/flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/android-arm64-release/linux-x64.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/android-x64-profile/linux-x64.zip	2482000	5ae52fdfe37ddb78efd3ed922e325764484bfa0d837484f03b5c3c0481497607	https://storage.googleapis.com/flutter_infra_release/flutter/83675ed27633283e7fc296c8bca22e841224c096/android-x64-profile/linux-x64.zip
flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/android-x64-release/linux-x64.zip	2084944	a37cd0e6fab65ee9eca34a07d586a54f24651807d55f49643379eab9fee4eb33	https://storage.googleapis.com/download.shorebird.dev/flutter_infra_release/flutter/69f9831c360d9152862ec3897c67fb09ae843f3b/android-x64-release/linux-x64.zip
download.flutter.io/io/flutter/arm64_v8a_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/arm64_v8a_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.pom	510	e81961d56fd9903957b75bb4722f2d64c7d309f936ef75431d460a7acd23cafe	https://storage.googleapis.com/download.shorebird.dev/download.flutter.io/io/flutter/arm64_v8a_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/arm64_v8a_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.pom
download.flutter.io/io/flutter/x86_64_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/x86_64_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.pom	507	df532b70f7faaea07ef80ded1adab5d4a200ac253dc6b2e73bda8ca3dac5124f	https://storage.googleapis.com/download.shorebird.dev/download.flutter.io/io/flutter/x86_64_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/x86_64_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.pom
download.flutter.io/io/flutter/flutter_embedding_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/flutter_embedding_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.pom	2544	8d9cc3c9299f090ef77a56515902d2fed2f3eb5bb1f33a3dd10bb71101bb5eb1	https://storage.googleapis.com/download.shorebird.dev/download.flutter.io/io/flutter/flutter_embedding_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/flutter_embedding_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.pom
download.flutter.io/io/flutter/armeabi_v7a_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/armeabi_v7a_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.pom	512	6e63916099254ca4639eb81e70c9520b74c383ab4c25d9f4791b136fd4d6fead	https://storage.googleapis.com/download.shorebird.dev/download.flutter.io/io/flutter/armeabi_v7a_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/armeabi_v7a_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.pom
download.flutter.io/io/flutter/flutter_embedding_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/flutter_embedding_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.jar	1572878	f7424d5b51e01f7b440bdbdfb9c1445efc234c710a6b827c6cf3ce0196d07da1	https://storage.googleapis.com/download.shorebird.dev/download.flutter.io/io/flutter/flutter_embedding_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/flutter_embedding_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.jar
download.flutter.io/io/flutter/armeabi_v7a_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/armeabi_v7a_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.jar	43130632	c32434f520042d35a8e97200d78242dfb449ba528f9c8309c3fb8b89329dff1f	https://storage.googleapis.com/download.shorebird.dev/download.flutter.io/io/flutter/armeabi_v7a_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/armeabi_v7a_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.jar
download.flutter.io/io/flutter/arm64_v8a_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/arm64_v8a_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.jar	44469803	8bbed699ead8404e11bae619ab675a12b898aa94d1615ed31724dbd9a62a1f66	https://storage.googleapis.com/download.shorebird.dev/download.flutter.io/io/flutter/arm64_v8a_release/1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b/arm64_v8a_release-1.0.0-69f9831c360d9152862ec3897c67fb09ae843f3b.jar
